Identifiant	Latitude	Longitude	Site internet
Centre LGBTQI+ Paris Île-de-France	48.8630951	2.3543411	https://centrelgbtparis.org/associations-membres
Contact Paris Île-de-France	48.8594635	2.3506328	https://www.asso-contact.org/
La Mutinerie	48.86250099999999	2.3522482	https://lamutinerie.eu/
3W Kafé	48.8565615	2.3584992	https://www.facebook.com/3wkafe/
Librairie Les mots à la bouche	48.8629629	2.3789505	https://motsbouche.com/
Librairie Violette and Co	48.8541104	2.3847443	http://www.violetteandco.com/librairie/
Restaurant 4pat 	48.8591567	2.3536269	https://www.tripadvisor.fr/Restaurant_Review-g187147-d2316728-Reviews-4_Pat-Paris_Ile_de_France.html
Tata Burger	48.85903949999999	2.3539893	https://www.facebook.com/tataburgerparis/
